timestamp,312Hz,781Hz,1250Hz,1718Hz,2187Hz,2656Hz,3125Hz,3593Hz,4062Hz,4531Hz,5000Hz,5468Hz,5937Hz,6406Hz,6875Hz,7343Hz,7812Hz,8281Hz,8750Hz,9218Hz
2025-03-18T09:53:58,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:55:36,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:55:47,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:55:57,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:56:07,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:56:17,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:56:27,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:56:37,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:56:47,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:57:36,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:58:36,537.9412162162162,183.06486486486486,131.69527027027027,132.17905405405406,120.78445945945946,132.4837837837838,196.00608108108108,121.07027027027027,132.45,131.5858108108108,114.62837837837837,105.72972972972973,123.08243243243243,107.37837837837837,104.92297297297297,136.3554054054054,139.53243243243244,113.44324324324324,133.23783783783784,181.32567567567568
2025-03-18T09:59:36,157.9,178.875,161.425,376.55,227.75,201.725,385.125,231.775,210.825,241.675,151.3,165.05,173.9,195.525,149.625,162.825,346.5,265.65,199.975,601.4
2025-03-18T09:59:57,163.87719298245614,177.87719298245614,191,344.6140350877193,223.2982456140351,222.68421052631578,354.6842105263158,218.56140350877192,235.43859649122808,247.68421052631578,156.66666666666666,153.12280701754386,163.17543859649123,207.82456140350877,151,189.859649122807,314.10526315789474,287.7368421052632,261.3157894736842,579.7543859649123
2025-03-18T10:00:07,168.92307692307693,176.09230769230768,201.87692307692308,337.46153846153845,226.66153846153847,219.24615384615385,356.5076923076923,219.96923076923076,242.16923076923078,243.1076923076923,168.35384615384615,150.75384615384615,169.4923076923077,210.92307692307693,149.35384615384615,202.84615384615384,348.33846153846156,299.33846153846156,271.5692307692308,592
2025-03-18T10:00:17,187.83783783783784,184.04054054054055,222.1216216216216,342.36486486486484,231.35135135135135,219.17567567567568,359.4054054054054,236.09459459459458,239.97297297297297,256.47297297297297,172.48648648648648,154.2027027027027,177.4189189189189,217.28378378378378,157.5810810810811,237.6891891891892,339.27027027027026,301.8783783783784,267.6216216216216,556.9864864864865
2025-03-18T10:00:27,202,179.890243902439,231.5121951219512,335.0243902439024,241.84146341463415,215.17073170731706,352.9512195121951,239.70731707317074,244.8658536585366,262.0731707317073,177.73170731707316,158.4512195121951,187.97560975609755,235.84146341463415,160.8170731707317,252.59756097560975,338.4390243902439,322.5609756097561,274.4024390243902,540.0121951219512
2025-03-18T10:00:38,208.54945054945054,170.4945054945055,246.54945054945054,330.6043956043956,236.57142857142858,214.92307692307693,346.72527472527474,249.74725274725276,238.03296703296704,249.92307692307693,170.4835164835165,156.03296703296704,191.8131868131868,228.34065934065933,157.53846153846155,250.85714285714286,322.4945054945055,310.1978021978022,263.7912087912088,519.0769230769231
2025-03-18T10:00:48,210.5252525252525,166.7979797979798,245.5151515151515,328.62626262626264,234.12121212121212,223.77777777777777,349.020202020202,243.04040404040404,230.03030303030303,254.6161616161616,173.7979797979798,159.96969696969697,196.6161616161616,228.5252525252525,163.33333333333334,255.5252525252525,324.77777777777777,299.72727272727275,268.25252525252523,518.8484848484849
2025-03-18T10:00:58,220.5981308411215,163.52336448598132,247.84112149532712,339.04672897196264,239.83177570093457,245.57943925233644,357.74766355140184,257.4299065420561,228.2429906542056,249.18691588785046,182.48598130841123,168.5607476635514,193.5607476635514,224.07476635514018,167.3644859813084,266.0747663551402,317.2897196261682,300.86915887850466,270.10280373831773,511.3551401869159
2025-03-18T10:01:36,233.55797101449275,172.34057971014494,273.3478260869565,364.89130434782606,238.55797101449275,240.97101449275362,353.44202898550725,256.69565217391306,231.21014492753622,242.2608695652174,187.28985507246378,169.2753623188406,197.6086956521739,213.93478260869566,163.8913043478261,293.8623188405797,334.7173913043478,305.8478260869565,279.9347826086956,501.28985507246375
2025-03-18T10:02:36,268.0851063829787,192.0744680851064,284.1276595744681,334.75,244.5531914893617,233.4468085106383,339.1329787234043,243.42021276595744,239.56914893617022,234.41489361702128,187.00531914893617,168.22340425531914,212.86702127659575,203.33510638297872,163.71808510638297,284.0585106382979,316.3723404255319,296.81382978723406,272.90425531914894,471.3244680851064
2025-03-18T10:03:36,264.27848101265823,190.73417721518987,271.58649789029533,317.957805907173,241.39662447257385,231.31223628691984,338.61181434599155,250.75527426160338,245.61181434599155,230.83966244725738,194.72573839662448,168.8016877637131,212.0759493670886,218.46413502109704,170.41350210970464,266.0590717299578,301.23628691983123,295.1012658227848,284.0675105485232,449.915611814346
2025-03-18T10:04:36,255.93706293706293,192.46153846153845,260.92657342657344,304.59090909090907,234.86363636363637,232.1153846153846,343.27272727272725,253.72727272727272,253.74475524475525,231.05244755244755,202.3951048951049,176.72027972027973,213.77972027972027,217.01398601398603,200.87762237762237,258.14335664335664,298.59090909090907,304.2307692307692,306.8076923076923,455.66783216783216
2025-03-18T10:05:36,251.47321428571428,192.4375,252.33333333333334,319.3958333333333,235.78571428571428,234.91964285714286,351.8690476190476,258.41964285714283,262.3511904761905,227.16369047619048,201.5,181.21130952380952,212.42857142857142,208.35714285714286,196.97321428571428,268.5952380952381,296.13690476190476,305.2797619047619,300.24107142857144,454.04464285714283
2025-03-18T10:06:36,248.37662337662337,198.16363636363636,244.5064935064935,304.77402597402596,233.55324675324675,232.55064935064934,354.3012987012987,253.62337662337663,256.4051948051948,217.94025974025973,193.23376623376623,176.37662337662337,217.73246753246752,205.14805194805194,203.8961038961039,252.8025974025974,276.612987012987,294.6233766233766,292.6025974025974,439.5662337662338
2025-03-18T10:07:36,241.8963133640553,209.426267281106,238.78801843317973,293.87327188940094,225.57603686635946,227.0852534562212,359.1405529953917,251.84562211981566,245.389400921659,211.53456221198158,188.17281105990784,177.05299539170508,222.7995391705069,202.2373271889401,199.19354838709677,242.99539170506912,263.55069124423966,287.28801843317973,289.536866359447,427.7281105990783
2025-03-18T10:08:36,240.0785123966942,218.83471074380165,232.96280991735537,296.3636363636364,239.1404958677686,233.95867768595042,361.849173553719,245.57438016528926,239.27685950413223,211.29545454545453,190.6611570247934,180.94214876033058,221.17355371900825,202.4214876033058,211.88842975206612,243.81611570247935,257.33264462809916,291.96487603305786,285.45661157024796,423.4297520661157
2025-03-18T10:09:37,234.83489681050656,229.8499061913696,226.43151969981238,303.77110694183864,241.9906191369606,229.1013133208255,357.5234521575985,239.61913696060037,233.16510318949344,207.88367729831145,189.69418386491557,183.75234521575985,226.48968105065666,198.49343339587242,218.84803001876173,242.3939962476548,251.50844277673545,292.26641651031895,284.046904315197,417.36772983114446
2025-03-18T10:10:36,231.44845360824743,242.53780068728523,221.27319587628867,296.23883161512026,240.35051546391753,226.4037800687285,356.9003436426117,237.9536082474227,225.20618556701032,204.33333333333334,186.99312714776633,183.03092783505156,231.35223367697594,196.23024054982818,217.05670103092783,236.60481099656357,242.98797250859107,284.98797250859104,279.8264604810997,407.9209621993127
2025-03-18T10:11:36,226.11867088607596,252.6756329113924,215.34810126582278,297.4177215189873,240.65664556962025,221.6993670886076,351.04588607594934,233.43196202531647,220.09651898734177,199.6503164556962,184.15664556962025,182.4905063291139,228.48575949367088,193.22943037974684,215.73101265822785,232.14715189873417,241.50316455696202,277.1598101265823,274.6677215189873,400.32278481012656
2025-03-18T10:12:36,222.9647577092511,259.1336270190896,210.87371512481644,301.06314243759175,249.2437591776799,219.6417033773862,348.8076358296623,233.8237885462555,217.02349486049926,201.57415565345082,182.4596182085169,185.6064610866373,229.89574155653452,193.6431718061674,226.6372980910426,232.81791483113068,238.74008810572687,272.73568281938327,272.9867841409692,398.071953010279
2025-03-18T10:12:47,223.05072463768116,262.3797101449275,210.31304347826088,300.1144927536232,248.98260869565217,219.5608695652174,350.3101449275362,233.16376811594202,216.4376811594203,200.2521739130435,181.7,185.3449275362319,229.8072463768116,192.8057971014493,226.81884057971016,232.11304347826086,238.2391304347826,271.6159420289855,272.27536231884056,396.03333333333336
2025-03-18T10:12:57,222.58022922636104,263.5573065902579,210.445558739255,300.1647564469914,249.81518624641834,222.24785100286533,349.9269340974212,233.07449856733524,217.2349570200573,202.4942693409742,183.60171919770772,185.8595988538682,230.88825214899714,193.14899713467048,227.0243553008596,231.70343839541547,239.14756446991404,271.84383954154725,271.15042979942695,395.3595988538682
2025-03-18T10:13:07,222.3526912181303,264.8257790368272,209.55524079320114,302.74645892351276,251.38951841359773,221.157223796034,349.4475920679887,233.671388101983,220.31444759206798,203.20396600566573,183.73654390934846,185.9830028328612,230.19971671388103,193.77053824362605,227.81444759206798,231.9872521246459,240.21529745042494,272.0269121813031,272.1104815864023,394.9730878186969
2025-03-18T10:13:17,222.16643356643357,266.5230769230769,209.0979020979021,304.1734265734266,251.98881118881118,221.63216783216782,348.4825174825175,233.186013986014,221.29510489510488,204.1902097902098,184.44755244755245,186.65034965034965,230.55664335664335,196.58461538461538,230.41538461538462,232.0979020979021,241.66293706293706,271.9972027972028,275.81538461538463,396.5342657342657
2025-03-18T10:13:28,222.03867403314916,268.01381215469615,208.7803867403315,304.3839779005525,252.97375690607734,220.4696132596685,348.16988950276243,232.8232044198895,220.11878453038673,205.03729281767957,184.90745856353593,187.37845303867402,229.80939226519337,196.78176795580112,232.24171270718233,234.12983425414365,241.80939226519337,270.9129834254144,276.11049723756906,396.2389502762431
